0,Thu Jan 20 23:20:07 EST 2022,true,singlethread\MapReduceConfiguration.java,nameNotInDictionary,singlethread.MapReduceConfiguration,singlethread
0,Sat Jan 22 16:39:22 EST 2022,true,comp533\mvc\View.java,expectedInterface,java.util.EventListener,@ViewClass
0,Sat Jan 22 16:39:22 EST 2022,true,comp533\mvc\View.java,expectedSignature,toString:->String,comp533.mvc.View:[@ViewClass]
0,Sat Jan 22 16:39:22 EST 2022,true,comp533\mvc\View.java,expectedSignature,propertyChange:java.beans.PropertyChangeEvent->void,comp533.mvc.View:[@ViewClass]
0,Sat Jan 22 16:39:22 EST 2022,true,comp533\mvc\View.java,classHasExactlyOneInterface,comp533.mvc.View,No Tag
0,Sat Jan 22 16:39:22 EST 2022,true,comp533\mvc\View.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!tracePropertyChange:java.beans.PropertyChangeEvent->void,Some method (propertyChange:java.beans.PropertyChangeEvent->void),comp533.mvc.View:[@ViewClass]
0,Sat Jan 22 16:39:22 EST 2022,true,comp533\mvc\View.java,classHasAtLeastOneInterface,comp533.mvc.View,No Tag
0,Sat Jan 22 16:39:22 EST 2022,true,comp533\mvc\ViewInterface.java,tags,comp533.mvc.ViewInterface,@ViewClass
0,Sat Jan 22 16:39:22 EST 2022,true,comp533\mvc\ViewInterface.java,nameInDictionary,comp533.mvc.ViewInterface,comp
0,Sat Jan 22 16:39:22 EST 2022,true,comp533\mvc\ViewInterface.java,nameInDictionary,comp533.mvc.ViewInterface,view
0,Sat Jan 22 16:39:22 EST 2022,true,comp533\mvc\ViewInterface.java,nameInDictionary,comp533.mvc.ViewInterface,interface
0,Sat Jan 22 16:45:34 EST 2022,true,comp533\mvc\A1Tests.java,expectedTypes,[@StandAloneTokenCounter, @ReducerClass, @ControllerClass, @KeyValueClass, @IntSummingMapperClass, @ModelClass, @StandAloneIntegerSummer, @MapperFactory, @ViewClass, @ReducerFactory, @TokenCountingMapperClass]
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\A1Tests.java,expectedTypes,[@StandAloneTokenCounter, @ReducerClass, @ControllerClass, @KeyValueClass, @IntSummingMapperClass, @ModelClass, @StandAloneIntegerSummer, @MapperFactory, @ViewClass, @ReducerFactory, @TokenCountingMapperClass]
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,comp533.mvc.A1Tests,comp
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,comp533.mvc.A1Tests,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,comp533.mvc.A1Tests,tests
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,length,length
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,time,time
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,timer,timer
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,args,args
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,comp533.mvc.AMapReduceTracer,comp
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,comp533.mvc.AMapReduceTracer,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,comp533.mvc.AMapReduceTracer,map
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,comp533.mvc.AMapReduceTracer,reduce
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,comp533.mvc.AMapReduceTracer,tracer
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,INFO_PREFIX,info
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,INFO_PREFIX,prefix
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,WAIT,wait
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,NOTIFY,notify
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,ADD,add
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,REDUCE,reduce
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,NEW_MAPPER,new
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,NEW_MAPPER,mapper
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,MODEL,model
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,VIEW,view
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,CONTROLLER,controller
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,REDUCER,reducer
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,TOKEN_COUNTING_MAPPER,token
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,TOKEN_COUNTING_MAPPER,counting
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,TOKEN_COUNTING_MAPPER,mapper
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,INT_SUMMING_MAPPER,int
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,INT_SUMMING_MAPPER,summing
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,INT_SUMMING_MAPPER,mapper
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,SLAVE,slave
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,QUIT,quit
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,EXIT,exit
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,QUITTING,quitting
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,REGISTER,register
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,CLIENT_ASSIGNED,client
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,CLIENT_ASSIGNED,assigned
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,REMOTE_LIST,remote
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,REMOTE_LIST,list
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,REMOTE_RESULT,remote
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,REMOTE_RESULT,result
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,START_TOKEN,start
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,START_TOKEN,token
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,BUFFER_SIZE,buffer
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,BUFFER_SIZE,size
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,FLUSH_SLEEP,flush
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,FLUSH_SLEEP,sleep
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,BARRIER_CREATED,barrier
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,BARRIER_CREATED,created
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,BARRIER_WAIT_START,barrier
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,BARRIER_WAIT_START,wait
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,BARRIER_WAIT_START,start
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,BARRIER_WAIT_END,barrier
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,BARRIER_WAIT_END,wait
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,BARRIER_WAIT_END,end
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,BARRIER_RELEASE_ALL,barrier
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,BARRIER_RELEASE_ALL,release
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,BARRIER_RELEASE_ALL,all
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,JOINER_CREATED,joiner
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,JOINER_CREATED,created
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,JOINER_WAIT_START,joiner
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,JOINER_WAIT_START,wait
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,JOINER_WAIT_START,start
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,JOINER_WAIT_END,joiner
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,JOINER_WAIT_END,wait
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,JOINER_WAIT_END,end
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,JOINER_FINISHED_TASK,joiner
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,JOINER_FINISHED_TASK,finished
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,JOINER_FINISHED_TASK,task
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,JOINER_RELEASE,joiner
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,JOINER_RELEASE,release
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,PARTITION_ASSIGNED,partition
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,PARTITION_ASSIGNED,assigned
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,MAP,map
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,PARTITION_AFTER_BARRIER,partition
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,PARTITION_AFTER_BARRIER,after
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,PARTITION_AFTER_BARRIER,barrier
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,ADDED_TO_FINAL_MAP,added
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,ADDED_TO_FINAL_MAP,to
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,ADDED_TO_FINAL_MAP,final
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,ADDED_TO_FINAL_MAP,map
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aSuffix,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aSuffix,suffix
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,anEvent,an
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,anEvent,event
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,anInputs,an
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,anInputs,inputs
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aKeyValues,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aKeyValues,key
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aKeyValues,values
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aList,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aList,list
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aReducedMap,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aReducedMap,reduced
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aReducedMap,map
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aFactoryClass,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aFactoryClass,factory
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aFactoryClass,class
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aNewMapper,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aNewMapper,new
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aNewMapper,mapper
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aNewSingleton,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aNewSingleton,new
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aNewSingleton,singleton
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,anElement,an
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,anElement,element
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aQueue,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aQueue,queue
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aBarrier,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aBarrier,barrier
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aNumThreads,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aNumThreads,num
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aNumThreads,threads
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aNumWaitingThreads,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aNumWaitingThreads,num
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aNumWaitingThreads,waiting
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aNumWaitingThreads,threads
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aJoiner,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aJoiner,joiner
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aNumFinishedThreads,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aNumFinishedThreads,num
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aNumFinishedThreads,finished
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aNumFinishedThreads,threads
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aKey,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aKey,key
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aValue,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aValue,value
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aPartitionNum,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aPartitionNum,partition
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aPartitionNum,num
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aNumPartitions,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aNumPartitions,num
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aNumPartitions,partitions
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aThreadNumber,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aThreadNumber,thread
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aThreadNumber,number
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,anOriginalMap,an
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,anOriginalMap,original
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,anOriginalMap,map
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aClient,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aClient,client
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aSublist,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aResult,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aResult,result
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aClass,a
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,aClass,class
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameNotInDictionary,ENQUEUE,enqueue
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameNotInDictionary,DEQUEUE,dequeue
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameNotInDictionary,aSublist,sublist
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,duplicateShortTypeName,[comp533.mvc.AMapReduceTracer, gradingTools.comp533s19.assignment0.AMapReduceTracer]
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,classDecomposition,[[protected  toPrefix:->String, protected  trace:String->void], [protected  traceNumbersPrompt:->void], [protected  traceQuit:->void], [protected  traceReduce:Object;Object->void], [protected  traceWait:->void], [protected  traceNotify:->void], [protected  traceEnqueueRequest:Object->void, protected  traceEnqueue:Object->void], [protected  traceDequeueRequest:Object->void, protected  traceJoinerRelease:Object;int;int->void, protected  tracePartitionAssigned:Object;Object;int;int->void, protected  traceBarrierWaitEnd:Object;int;int->void, protected  traceDequeue:Object->void, protected  traceSplitAfterBarrier:int;Object->void, protected  traceJoinerCreated:Object;int->void, protected  traceBarrierReleaseAll:Object;int;int->void, protected  traceBarrierWaitStart:Object;int;int->void, protected  traceAddedToMap:Object;Object->void, protected  traceJoinerFinishedTask:Object;int;int->void, protected  traceJoinerWaitEnd:Object;int;int->void, protected  traceJoinerWaitStart:Object;int;int->void, protected  traceBarrierCreated:Object;int->void], [protected  traceRegister:Object->void], [protected  traceClientAssignment:Object->void], [protected  traceRemoteList:Object->void], [protected  traceRemoteResult:Object->void]]
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,toPrefix:->String,protected,private,2,[comp533.mvc.AMapReduceTracer],[private]
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,trace:String->void,protected,private,2,[comp533.mvc.AMapReduceTracer],[private]
0,Sat Jan 22 16:45:35 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,traceNumbersPrompt:->void,protected,None,3,No Referencing Method,No Access Modifiers
