Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
comp533.mvc.Model,model,@ModelClass,model:class,combineReductionQueueList,combine:reduction:queue:list,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,comp533.mvc.Model,model,@ModelClass,model:class,getResults,get:results
comp533.mvc.Model,model,@ModelClass,model:class,combineReductionQueueList,combine:reduction:queue:list,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceAddedToMap,trace:added:to:map
comp533.mvc.Model,model,@ModelClass,model:class,getResults,get:results,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,get,get
comp533.mvc.Model,model,@ModelClass,model:class,getResults,get:results,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.LinkedList,linked:list,java.util.LinkedList,linked:list,size,size
comp533.mvc.Model,model,@ModelClass,model:class,getResults,get:results,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.Map,map,java.util.Map,map,put,put
comp533.mvc.Model,model,@ModelClass,model:class,getResults,get:results,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.LinkedList,linked:list,java.util.LinkedList,linked:list,getKey,get:key
comp533.mvc.Model,model,@ModelClass,model:class,getResults,get:results,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.LinkedList,linked:list,java.util.LinkedList,linked:list,get,get
comp533.mvc.Model,model,@ModelClass,model:class,getResults,get:results,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.LinkedList,linked:list,java.util.LinkedList,linked:list,getValue,get:value
comp533.mvc.Model,model,@ModelClass,model:class,getResults,get:results,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.LinkedList,linked:list,java.util.LinkedList,linked:list,get,get
comp533.mvc.Model,model,@ModelClass,model:class,enqueuer,none,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,size,size
comp533.mvc.Model,model,@ModelClass,model:class,enqueuer,none,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,comp533.mvc.KeyValue,key:value,@KeyValueClass,key:value:class,KeyValue,key:value
comp533.mvc.Model,model,@ModelClass,model:class,enqueuer,none,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,comp533.mvc.KeyValueInterface,key:value:interface,@KeyValueClass,key:value:class,setKey,set:key
comp533.mvc.Model,model,@ModelClass,model:class,enqueuer,none,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,comp533.mvc.KeyValueInterface,key:value:interface,@KeyValueClass,key:value:class,setValue,set:value
comp533.mvc.Model,model,@ModelClass,model:class,enqueuer,none,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceEnqueueRequest,trace:request
comp533.mvc.Model,model,@ModelClass,model:class,enqueuer,none,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.concurrent.BlockingQueue,blocking:queue,java.util.concurrent.BlockingQueue,blocking:queue,put,put
comp533.mvc.Model,model,@ModelClass,model:class,enqueuer,none,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceEnqueue,trace
