#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
84,Tue Feb 08 23:19:35 EST 2022,21,0,BarrierJoinSynchronizationClassAndObject,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
85,Tue Feb 08 23:19:36 EST 2022,21,0,BarrierJoinSynchronizationClassAndObject,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
86,Tue Feb 08 23:19:45 EST 2022,21,0,MultiThreadSum,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
87,Tue Feb 08 23:19:54 EST 2022,21,0,MultiThreadSum,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
88,Tue Feb 08 23:19:55 EST 2022,21,0,PartitionedReduce,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
89,Tue Feb 08 23:19:56 EST 2022,21,0,PartitionedReduce,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
90,Tue Feb 08 23:20:00 EST 2022,21,0,A2SpecificStyleSuite,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
91,Tue Feb 08 23:20:09 EST 2022,21,0,A2SpecificStyleSuite,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
92,Tue Feb 08 23:20:10 EST 2022,21,0,A2GeneralStyleSuite,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
93,Tue Feb 08 23:23:01 EST 2022,23,2,A2GeneralStyleSuite,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames+ A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
94,Wed Feb 09 00:09:14 EST 2022,23,0,PartitionerClassFactoryAndObject,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
95,Wed Feb 09 00:09:14 EST 2022,23,0,PartitionerClassFactoryAndObject,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
96,Wed Feb 09 00:09:22 EST 2022,28,5,BarrierJoinSynchronizationClassAndObject,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier+ BarrierClass+ MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
97,Wed Feb 09 00:09:36 EST 2022,28,0,MultiThreadTokenCounts,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
98,Wed Feb 09 00:09:41 EST 2022,28,0,MultiThreadTokenCounts,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
99,Wed Feb 09 00:09:51 EST 2022,28,0,MultiThreadSum,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
100,Wed Feb 09 00:09:53 EST 2022,28,0,MultiThreadSum,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
101,Wed Feb 09 00:09:55 EST 2022,28,0,PartitionedReduce,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
102,Wed Feb 09 00:09:56 EST 2022,28,0,PartitionedReduce,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
103,Wed Feb 09 00:09:59 EST 2022,28,0,A2SpecificStyleSuite,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2ExpectedSignatures+ ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
104,Wed Feb 09 00:10:03 EST 2022,28,0,A2ExpectedCalls,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
